CreatorName,IGHandle,Email/Phone,Category (Series/Docs/Reality/Shorts/Longform),City,Tier (A/B/C),Warm Intro Path,Stage,Next Action,Owner,Notes
Example Creator,@example_creator,creator@example.com,Series,Chicago,A,LinkedIn connection,Prospecting,Initial outreach,VERA,Saw their trailer on IG
John Doe,@johndoe,john@example.com,Documentary,LA,B,Podcast guest,Contacted,Follow up email,VERA,Interested in monetization
Jane Smith,@janesmith,jane@example.com,Reality,NYC,A,Mutual friend,Interested,Call scheduled,VERA,High priority - has audience
Mike Johnson,@mikej,mike@example.com,Shorts,Atlanta,C,Cold outreach,Prospecting,Initial DM,VERA,Needs verification
Sarah Williams,@sarahw,sarah@example.com,Longform,Chicago,A,Industry event,Applied,Review application,VERA,Strong portfolio
David Brown,@davidb,david@example.com,Series,LA,B,Referral,Approved,Onboarding,VERA,Ready to activate
Lisa Davis,@lisad,lisa@example.com,Documentary,NYC,A,VC intro,Onboarded,First content upload,CROWN,Founding 50 member
Tom Wilson,@tomw,tom@example.com,Reality,Miami,C,Social media,Activated,Monitor engagement,CROWN,First post live

